freq,word,exfreq,LL,sig
2,needed,10,7,0.01
2,real,12,7,0.01
3,us,27,8,0.01
4,all,49,9,0.01
2,seller,7,9,0.01
1,temps,0,9,0.01
1,incl,0,9,0.01
1,anyones,0,9,0.01
1,austrian,0,9,0.01
1,chance,0,9,0.01
1,across,0,9,0.01
1,dob,0,9,0.01
1,3062,0,9,0.01
1,documents,0,9,0.01
1,hold,0,9,0.01
1,lice,0,9,0.01
1,licences,0,9,0.01
1,licens,0,9,0.01
1,addre,0,9,0.01
1,lookup,0,9,0.01
1,ontario,0,9,0.01
1,newlistings,0,9,0.01
2,australian,4,10,0.01
2,price,5,10,0.01
2,easily,5,10,0.01
2,gb,5,10,0.01
2,legit,4,10,0.01
4,mega,26,13,0.001
2,states,1,14,0.001
4,usa,24,14,0.001
2,dl,1,14,0.001
2,psds,1,14,0.001
3,templates,7,15,0.001
6,uk,58,16,0.0001
3,template,5,17,0.0001
2,birthcert,0,18,0.0001
2,india,0,18,0.0001
2,enhanced,0,18,0.0001
2,rfid,0,18,0.0001
2,idpacks,0,18,0.0001
3,proof,4,18,0.0001
2,2376,0,18,0.0001
3,driving,2,20,0.0001
8,new,77,22,0.0001
3,driver,1,23,0.0001
6,fake,25,25,0.0001
3,ssn,0,27,0.0001
3,ids,0,27,0.0001
3,docs,0,27,0.0001
3,authentic,0,27,0.0001
4,drivers,1,31,0.0001
4,scan,0,36,0.0001
9,identity,4,66,0.0001
11,id,9,73,0.0001
9,scans,1,76,0.0001
12,license,1,103,0.0001
18,passport,0,165,0.0001
