freq,word,exfreq,LL,sig
3,any,39,7,0.01
2,applications,8,8,0.01
2,fast,8,8,0.01
1,onlline,0,9,0.01
1,revered,0,9,0.01
1,fiverr,0,9,0.01
1,adsense,0,9,0.01
1,serial,0,9,0.01
1,si,0,9,0.01
1,vertification,0,9,0.01
1,facebo,0,9,0.01
1,adverts,0,9,0.01
1,amazons,0,9,0.01
1,fan,0,9,0.01
1,suspended,0,9,0.01
1,exploitation,0,9,0.01
1,sophisti,0,9,0.01
1,spotify,0,9,0.01
1,sqli,0,9,0.01
1,exploiting,0,9,0.01
1,extremetech,0,9,0.01
1,anons,0,9,0.01
1,blaster,0,9,0.01
2,poker,5,10,0.01
2,17,5,10,0.01
2,cracker,2,13,0.001
2,reliable,1,14,0.001
2,bot,1,14,0.001
5,online,31,18,0.0001
2,hotmail,0,18,0.0001
2,casinos,0,18,0.0001
2,havij,0,18,0.0001
7,account,63,20,0.0001
5,accounts,21,21,0.0001
3,cheating,0,27,0.0001
5,very,9,28,0.0001
5,gmail,2,38,0.0001
6,exploit,3,44,0.0001
6,instagram,2,46,0.0001
13,hacking,77,48,0.0001
12,hack,32,60,0.0001
14,facebook,4,111,0.0001
