freq,word,exfreq,LL,sig
1,zenmate,0,7,0.01
1,click,0,7,0.01
1,mismatch,0,7,0.01
1,stable,0,7,0.01
1,neces,0,7,0.01
1,btguard,0,7,0.01
1,socks5premium,0,7,0.01
1,necessary,0,7,0.01
1,both,0,7,0.01
1,zorro,0,7,0.01
1,bolehvpn,0,7,0.01
1,blocking,0,7,0.01
1,nordvpn,0,7,0.01
1,northkorea,0,7,0.01
1,openvp,0,7,0.01
1,avira,0,7,0.01
1,org,0,7,0.01
1,aswell,0,7,0.01
1,recommened,0,7,0.01
1,reccomend,0,7,0.01
1,purpose,0,7,0.01
1,providors,0,7,0.01
5,up,33,7,0.01
1,paranoic,0,7,0.01
1,payed,0,7,0.01
1,airvpn,0,7,0.01
1,phantom,0,7,0.01
7,use,63,7,0.01
1,2x,0,7,0.01
1,privatoria,0,7,0.01
1,togeth,0,7,0.01
1,torguard,0,7,0.01
1,bolivia,0,7,0.01
1,tunnelbear,0,7,0.01
1,ensure,0,7,0.01
1,enc,0,7,0.01
1,fedora,0,7,0.01
2,debian,3,7,0.01
1,ff,0,7,0.01
1,doble,0,7,0.01
2,hide,3,7,0.01
1,totaly,0,7,0.01
1,wheezy,0,7,0.01
1,headache,0,7,0.01
2,multiple,3,7,0.01
1,distribution,0,7,0.01
1,detect,0,7,0.01
1,highest,0,7,0.01
1,poxy,0,7,0.01
1,vene,0,7,0.01
1,isp,0,7,0.01
1,warra,0,7,0.01
1,liberty,0,7,0.01
1,unuseable,0,7,0.01
2,point,3,7,0.01
1,vyprvpn,0,7,0.01
1,warr,0,7,0.01
1,unstable,0,7,0.01
1,connec,0,7,0.01
6,need,45,8,0.01
11,free,113,10,0.01
4,double,13,10,0.01
3,vm,5,10,0.01
3,client,6,10,0.01
2,fraudfox,1,10,0.01
9,do,73,11,0.001
12,is,118,11,0.001
3,logs,3,13,0.001
10,best,75,13,0.001
2,connecting,0,14,0.001
2,openvpn,0,14,0.001
2,expressvpn,0,14,0.001
2,frootvpn,0,14,0.001
4,there,7,14,0.001
6,service,19,16,0.0001
3,hidemyass,1,16,0.0001
4,recommend,3,18,0.0001
9,socks,41,19,0.0001
1,guide,464,20,0.0001
4,mullvad,2,20,0.0001
3,strongvpn,0,21,0.0001
3,purevpn,0,21,0.0001
4,warranty,0,28,0.0001
8,proxy,11,31,0.0001
9,good,16,32,0.0001
6,vps,2,33,0.0001
6,cyberghost,1,36,0.0001
6,ipvanish,0,42,0.0001
14,com,11,65,0.0001
10,vpns,0,70,0.0001
23,account,47,77,0.0001
19,premium,8,102,0.0001
20,lifetime,4,120,0.0001
123,vpn,15,777,0.0001
