freq,word,exfreq,LL,sig
2,easy,48,7,0.01
2,me,39,7,0.01
1,sent,2,8,0.01
1,minecraft,2,8,0.01
1,rat,1,9,0.01
1,nice,1,9,0.01
1,keylogger,1,9,0.01
1,complex,0,11,0.001
1,diffusion,0,11,0.001
1,downlo,0,11,0.001
1,killermachine,0,11,0.001
1,he,0,11,0.001
1,themostsecrit,0,11,0.001
5,your,153,15,0.001
2,slaves,2,18,0.0001
2,virus,2,18,0.0001
3,malware,8,22,0.0001
4,spreading,0,47,0.0001
4,spread,0,47,0.0001
