freq,word,exfreq,LL,sig
8,about,48,7,0.01
2,connections,1,8,0.01
2,mistakes,1,8,0.01
5,ip,17,8,0.01
4,volume,10,8,0.01
4,personal,11,8,0.01
2,payments,1,8,0.01
2,untraceable,1,8,0.01
2,surveillance,1,8,0.01
3,name,4,9,0.01
1,btc,167,9,0.01
5,internet,15,9,0.01
1,tor,163,9,0.01
9,safe,46,10,0.01
3,protecting,3,10,0.01
5,ways,14,10,0.01
4,provider,7,10,0.01
15,you,102,11,0.001
4,life,6,11,0.001
2,anonymization,0,12,0.001
2,bug,0,12,0.001
2,bbbb,0,12,0.001
2,asset,0,12,0.001
2,consultation,0,12,0.001
2,wont,0,12,0.001
2,liveusb,0,12,0.001
2,leaking,0,12,0.001
3,install,1,13,0.001
4,changing,4,13,0.001
19,your,139,13,0.001
8,please,26,14,0.001
5,true,8,14,0.001
7,secure,17,15,0.001
4,protect,3,15,0.001
4,hosting,3,15,0.001
4,persistent,3,15,0.001
18,is,112,16,0.0001
6,vs,9,17,0.0001
4,anonimity,2,17,0.0001
4,completely,2,17,0.0001
3,leak,0,18,0.0001
4,installing,1,19,0.0001
10,100,28,20,0.0001
6,dns,4,23,0.0001
15,be,46,28,0.0001
8,usb,7,28,0.0001
8,anon,7,28,0.0001
12,online,24,29,0.0001
5,brother,0,30,0.0001
6,disappear,1,31,0.0001
8,invisible,1,42,0.0001
13,whonix,10,48,0.0001
8,bye,0,48,0.0001
14,anonymity,8,57,0.0001
16,email,14,57,0.0001
18,privacy,7,81,0.0001
32,anonymous,28,115,0.0001
73,tails,33,318,0.0001
