freq,word,exfreq,LL,sig
3,project,1,7,0.01
4,tutorial,84,7,0.01
5,applications,5,7,0.01
3,html,1,7,0.01
3,intelligence,1,7,0.01
3,driven,1,7,0.01
3,express,1,7,0.01
3,cisco,1,7,0.01
3,architecture,1,7,0.01
12,dummies,27,8,0.01
2,nerd,0,8,0.01
2,develop,0,8,0.01
2,nonsense,0,8,0.01
2,coreos,0,8,0.01
2,crm,0,8,0.01
2,object,0,8,0.01
2,objective,0,8,0.01
2,components,0,8,0.01
2,opencv,0,8,0.01
2,opengl,0,8,0.01
2,performance,0,8,0.01
2,creative,0,8,0.01
2,platform,0,8,0.01
2,comptia,0,8,0.01
2,predictive,0,8,0.01
2,progr,0,8,0.01
2,programmin,0,8,0.01
2,ranch,0,8,0.01
2,multidisciplin,0,8,0.01
2,mep,0,8,0.01
2,macros,0,8,0.01
2,mach,0,8,0.01
2,effective,0,8,0.01
2,explorations,0,8,0.01
2,asp,0,8,0.01
2,geospatial,0,8,0.01
2,applied,0,8,0.01
2,appl,0,8,0.01
7,iphone,10,8,0.01
2,graphics,0,8,0.01
2,ic3,0,8,0.01
2,reality,0,8,0.01
5,reference,4,8,0.01
2,ee,0,8,0.01
2,imac,0,8,0.01
2,ipod,0,8,0.01
2,joomla,0,8,0.01
2,json,0,8,0.01
5,take,4,8,0.01
2,ec,0,8,0.01
2,cbk,0,8,0.01
2,languages,0,8,0.01
2,angular,0,8,0.01
2,rel,0,8,0.01
2,comprehensive,0,8,0.01
2,sy,0,8,0.01
2,5t,0,8,0.01
2,wireshark,0,8,0.01
2,visualization,0,8,0.01
2,unreal,0,8,0.01
2,unleashed,0,8,0.01
2,trainer,0,8,0.01
2,swing,0,8,0.01
2,structures,0,8,0.01
2,strateg,0,8,0.01
2,sscp,0,8,0.01
2,electrical,0,8,0.01
2,sap,0,8,0.01
2,scraping,0,8,0.01
2,scripting,0,8,0.01
2,requirements,0,8,0.01
2,sdk,0,8,0.01
2,revit,0,8,0.01
4,certified,2,9,0.01
26,security,80,9,0.01
4,made,2,9,0.01
6,building,5,10,0.01
6,app,5,10,0.01
1,be,60,10,0.01
10,yourself,14,11,0.001
6,games,4,11,0.001
4,models,1,11,0.001
4,implementing,1,11,0.001
4,html5,1,11,0.001
4,program,1,11,0.001
4,hour,1,11,0.001
4,pocket,1,11,0.001
3,developmen,0,12,0.001
3,designers,0,12,0.001
3,devops,0,12,0.001
5,3d,2,12,0.001
5,2016,2,12,0.001
3,2d,0,12,0.001
3,blueprints,0,12,0.001
3,apache,0,12,0.001
5,ed,2,12,0.001
3,centos,0,12,0.001
3,cap,0,12,0.001
5,js,2,12,0.001
3,azure,0,12,0.001
3,concurrency,0,12,0.001
3,algorithms,0,12,0.001
3,modeling,0,12,0.001
3,editi,0,12,0.001
3,microservices,0,12,0.001
3,macos,0,12,0.001
3,kids,0,12,0.001
3,isc2,0,12,0.001
3,isc,0,12,0.001
2,best,83,12,0.001
3,inventor,0,12,0.001
3,dynamics,0,12,0.001
3,intermediate,0,12,0.001
3,visually,0,12,0.001
3,frameworks,0,12,0.001
2,ultimate,84,12,0.001
3,netbeans,0,12,0.001
3,enterprise,0,12,0.001
3,powerful,0,12,0.001
3,studio,0,12,0.001
3,pygame,0,12,0.001
3,ruby,0,12,0.001
4,from,113,13,0.001
1,or,70,13,0.001
82,for,332,13,0.001
4,core,0,16,0.0001
4,cryptography,0,16,0.0001
9,analysis,7,16,0.0001
4,hours,0,16,0.0001
4,patterns,0,16,0.0001
4,progra,0,16,0.0001
4,drupal,0,16,0.0001
4,sierra,0,16,0.0001
4,vba,0,16,0.0001
7,release,3,16,0.0001
4,rails,0,16,0.0001
4,bash,0,16,0.0001
6,on,158,17,0.0001
11,learn,11,17,0.0001
1,new,84,17,0.0001
6,spark,1,18,0.0001
6,line,1,18,0.0001
6,warfare,1,18,0.0001
6,content,1,18,0.0001
7,4th,2,19,0.0001
9,server,5,19,0.0001
11,machine,8,20,0.0001
8,essentials,3,20,0.0001
5,max,0,20,0.0001
5,networking,0,20,0.0001
5,react,0,20,0.0001
5,reactive,0,20,0.0001
5,php,0,20,0.0001
5,power,0,20,0.0001
5,unity,0,20,0.0001
5,crash,0,20,0.0001
5,jquery,0,20,0.0001
5,cert,0,20,0.0001
5,bootstrap,0,20,0.0001
5,administration,0,20,0.0001
5,programmers,0,20,0.0001
5,3ds,0,20,0.0001
5,computing,0,20,0.0001
8,cloud,2,22,0.0001
7,developers,1,22,0.0001
7,projects,1,22,0.0001
8,control,2,22,0.0001
9,game,3,23,0.0001
9,early,3,23,0.0001
6,introducing,0,24,0.0001
6,management,0,24,0.0001
6,css,0,24,0.0001
6,css3,0,24,0.0001
6,command,0,24,0.0001
6,certification,0,24,0.0001
6,database,0,24,0.0001
6,example,0,24,0.0001
6,12c,0,24,0.0001
6,openstack,0,24,0.0001
21,linux,29,25,0.0001
9,pi,2,26,0.0001
9,language,2,26,0.0001
9,design,2,26,0.0001
1,pack,120,26,0.0001
9,raspberry,2,26,0.0001
1,method,123,27,0.0001
