freq,word,exfreq,LL,sig
2, 'secret',27.0,0.0009894770805098235,Not significant
1, 'essential',14.0,0.0033438213261752087,Not significant
1, 'getting',14.0,0.0033438213261752087,Not significant
2, 'business',25.0,0.005315090222436536,Not significant
1, 'fast',12.0,0.008078685061230939,Not significant
4, 'on',56.0,0.013375285304700835,Not significant
1, 'computer',15.0,0.016032667066568668,Not significant
1, 'own',15.0,0.016032667066568668,Not significant
1, 'wireless',15.0,0.016032667066568668,Not significant
1, 'deep',11.0,0.02881767029329907,Not significant
2, 'virtual',30.0,0.032065334133137335,Not significant
2, 'full',22.0,0.05763534058659814,Not significant
1, 'over',17.0,0.06547840033873698,Not significant
2, 'book',32.0,0.07414455988588808,Not significant
1, 'beginner',9.0,0.11897955479613165,Not significant
1, 'life',9.0,0.11897955479613165,Not significant
4, '100',42.0,0.1788771613138862,Not significant
1, 'gui',8.0,0.19554017694249437,Not significant
1, 'hacks',8.0,0.19554017694249437,Not significant
1, 'revolution',8.0,0.19554017694249437,Not significant
2, 'step',18.0,0.2379591095922633,Not significant
2, 'ii',18.0,0.2379591095922633,Not significant
3, 'using',28.0,0.2959578121243318,Not significant
1, 'test',7.0,0.3000742015060548,Not significant
1, 'yourself',7.0,0.3000742015060548,Not significant
1, 'networks',7.0,0.3000742015060548,Not significant
1, 'start',7.0,0.3000742015060548,Not significant
1, 'beyond',6.0,0.4406472050632875,Not significant
1, 'less',6.0,0.4406472050632875,Not significant
2, 'one',15.0,0.48775574112084863,Not significant
1, 'advanced',26.0,0.5505272841448667,Not significant
1, 'system',26.0,0.5505272841448667,Not significant
3, 'privacy',24.0,0.5866205308274837,Not significant
2, 'software',14.0,0.6001484030121096,Not significant
1, 'items',27.0,0.6225573861919509,Not significant
1, 'protect',5.0,0.6294200341973297,Not significant
1, 'attack',5.0,0.6294200341973297,Not significant
1, 'stop',5.0,0.6294200341973297,Not significant
1, 'us',5.0,0.6294200341973297,Not significant
5, 'easy',44.0,0.6617516869240481,Not significant
1, 'ways',29.0,0.7743766722718253,Not significant
1, 'basic',30.0,0.8538187749439363,Not significant
2, 'no',12.0,0.881294410126575,Not significant
1, 'engineering',4.0,0.8860091847030791,Not significant
1, 'du',4.0,0.8860091847030791,Not significant
1, 'techniques',4.0,0.8860091847030791,Not significant
1, 'infosec',4.0,0.8860091847030791,Not significant
1, 'processing',4.0,0.8860091847030791,Not significant
1, 'li',4.0,0.8860091847030791,Not significant
1, 'learn',4.0,0.8860091847030791,Not significant
1, 'mobile',34.0,1.1918184049658187,Not significant
1, 'rise',3.0,1.2452311426264635,Not significant
1, 'perl',3.0,1.2452311426264635,Not significant
1, 'edit',3.0,1.2452311426264635,Not significant
1, 'professional',3.0,1.2452311426264635,Not significant
1, 'end',3.0,1.2452311426264635,Not significant
1, 'image',3.0,1.2452311426264635,Not significant
1, 'big',36.0,1.371347309509163,Not significant
3, 'complete',74.0,1.3768822925110804,Not significant
1, 'forensics',37.0,1.4634077933171643,Not significant
3, 'practical',17.0,1.4923423505553766,Not significant
2, 'front',9.0,1.4951230734055208,Not significant
2, 'great',9.0,1.4951230734055208,Not significant
1, 'digital',38.0,1.5568912584508006,Not significant
4, 'apple',25.0,1.6062117580657524,Not significant
3, 'google',16.0,1.6804163776439052,Not significant
3, 'course',16.0,1.6804163776439052,Not significant
1, 'all',40.0,1.747840617735629,Not significant
2, 'certified',8.0,1.7720183694061582,Not significant
2, 'official',8.0,1.7720183694061582,Not significant
1, 'write',2.0,1.7787061693000255,Not significant
1, 'inter',2.0,1.7787061693000255,Not significant
1, 'quality',2.0,1.7787061693000255,Not significant
1, 'most',2.0,1.7787061693000255,Not significant
1, 'three',2.0,1.7787061693000255,Not significant
1, 'securing',2.0,1.7787061693000255,Not significant
1, 'made',2.0,1.7787061693000255,Not significant
1, 'managing',2.0,1.7787061693000255,Not significant
1, 'pick-5-book',2.0,1.7787061693000255,Not significant
1, 'level',2.0,1.7787061693000255,Not significant
1, 'photoshop',2.0,1.7787061693000255,Not significant
1, '͠≖',2.0,1.7787061693000255,Not significant
1, 'begin',2.0,1.7787061693000255,Not significant
1, 'ex',2.0,1.7787061693000255,Not significant
1, 'ap',2.0,1.7787061693000255,Not significant
1, 'defending',2.0,1.7787061693000255,Not significant
1, 'driving',2.0,1.7787061693000255,Not significant
1, 'cre',2.0,1.7787061693000255,Not significant
1, '͜ʖ͠≖',2.0,1.7787061693000255,Not significant
1, 'online',41.0,1.8451764128322927,Not significant
9, 'guides',70.0,1.9450344672103919,Not significant
5, 'by',31.0,2.0457216595932426,Not significant
2, 'penetration',7.0,2.099234136624105,Not significant
2, 'into',7.0,2.099234136624105,Not significant
1, 'or',44.0,2.143941945884277,Not significant
6, 'dummies',39.0,2.1913152776504745,Not significant
2, '6th',6.0,2.490462285252927,Not significant
2, 'definitive',6.0,2.490462285252927,Not significant
3, 'game',12.0,2.6580275541092377,Not significant
1, 'da',1.0,2.6790813363210932,Not significant
1, 'loading',1.0,2.6790813363210932,Not significant
1, 'successful',1.0,2.6790813363210932,Not significant
1, 'textbooks',1.0,2.6790813363210932,Not significant
1, 'two',1.0,2.6790813363210932,Not significant
1, 'architecture',1.0,2.6790813363210932,Not significant
1, 'application',1.0,2.6790813363210932,Not significant
1, 'accounting',1.0,2.6790813363210932,Not significant
1, 'logical',1.0,2.6790813363210932,Not significant
1, 'practitioner',1.0,2.6790813363210932,Not significant
1, 'cybersecurity',1.0,2.6790813363210932,Not significant
1, 'empire',1.0,2.6790813363210932,Not significant
1, 'sas',1.0,2.6790813363210932,Not significant
1, 'defense',1.0,2.6790813363210932,Not significant
1, 'human',1.0,2.6790813363210932,Not significant
1, 'everyone',1.0,2.6790813363210932,Not significant
1, 'writing',1.0,2.6790813363210932,Not significant
2, 'app',5.0,2.965929238452231,Not significant
2, 'building',5.0,2.965929238452231,Not significant
3, 'steps',11.0,2.9757436440924128,Not significant
3, 'things',11.0,2.9757436440924128,Not significant
6, 'pro',34.0,2.984684701110753,Not significant
4, 'seo',18.0,2.9902461468110415,Not significant
15, 'in',119.0,3.0234784180140704,Not significant
2, 'manual',4.0,3.557412338600051,Not significant
2, 'applications',4.0,3.557412338600051,Not significant
2, 'questions',4.0,3.557412338600051,Not significant
2, 'search',4.0,3.557412338600051,Not significant
1, 'hack',59.0,3.7547659622493157,Not significant
4, '2017',15.0,3.857192273532494,0.05
3, 'network',8.0,4.194658175544642,0.05
3, 'understanding',8.0,4.194658175544642,0.05
2, 'models',3.0,4.319344567537211,0.05
2, 'mac',3.0,4.319344567537211,0.05
2, 'seven',3.0,4.319344567537211,0.05
3, 'code',7.0,4.722208616616866,0.05
3, 'internet',7.0,4.722208616616866,0.05
3, 'windows',7.0,4.722208616616866,0.05
3, 'master',7.0,4.722208616616866,0.05
6, 'an',26.0,4.747478590197035,0.05
1, 'scripting',0.0,5.305548938052847,0.05
1, 'robotic',0.0,5.305548938052847,0.05
1, 'scrumban',0.0,5.305548938052847,0.05
1, 'snes',0.0,5.305548938052847,0.05
1, 'romset',0.0,5.305548938052847,0.05
1, 'rpg',0.0,5.305548938052847,0.05
1, 'scientists',0.0,5.305548938052847,0.05
1, 'softwa',0.0,5.305548938052847,0.05
1, 'secu',0.0,5.305548938052847,0.05
1, 'xcode',0.0,5.305548938052847,0.05
1, 'spectru',0.0,5.305548938052847,0.05
1, 'wrangling',0.0,5.305548938052847,0.05
1, 'weeks',0.0,5.305548938052847,0.05
1, 'volumes',0.0,5.305548938052847,0.05
1, 'visually',0.0,5.305548938052847,0.05
1, 'upgrading',0.0,5.305548938052847,0.05
1, 'unsupervised',0.0,5.305548938052847,0.05
1, 'unreal',0.0,5.305548938052847,0.05
1, 'unleashed',0.0,5.305548938052847,0.05
1, 'unleash',0.0,5.305548938052847,0.05
1, 'ubuntu',0.0,5.305548938052847,0.05
1, 'typography',0.0,5.305548938052847,0.05
1, 'type',0.0,5.305548938052847,0.05
1, 'troubleshooting',0.0,5.305548938052847,0.05
1, 'term',0.0,5.305548938052847,0.05
1, 'sysinternals',0.0,5.305548938052847,0.05
1, 'stu',0.0,5.305548938052847,0.05
1, 'strategic',0.0,5.305548938052847,0.05
1, 'specific',0.0,5.305548938052847,0.05
1, 'requirements',0.0,5.305548938052847,0.05
1, 'absolute',0.0,5.305548938052847,0.05
1, 'reality',0.0,5.305548938052847,0.05
1, 'curriculum',0.0,5.305548938052847,0.05
1, 'databas',0.0,5.305548938052847,0.05
1, 'database',0.0,5.305548938052847,0.05
1, 'dbas',0.0,5.305548938052847,0.05
1, 'delphi',0.0,5.305548938052847,0.05
1, 'designers',0.0,5.305548938052847,0.05
1, 'developer',0.0,5.305548938052847,0.05
1, 'developing',0.0,5.305548938052847,0.05
1, 'developme',0.0,5.305548938052847,0.05
1, 'diy',0.0,5.305548938052847,0.05
1, 'cr',0.0,5.305548938052847,0.05
1, 'dont',0.0,5.305548938052847,0.05
1, 'dreamweaver',0.0,5.305548938052847,0.05
1, 'drones',0.0,5.305548938052847,0.05
1, 'ec-co',0.0,5.305548938052847,0.05
1, 'ec-cou',0.0,5.305548938052847,0.05
1, 'econo',0.0,5.305548938052847,0.05
1, 'effective',0.0,5.305548938052847,0.05
1, 'electronics',0.0,5.305548938052847,0.05
1, 'elixir',0.0,5.305548938052847,0.05
1, 'engineers',0.0,5.305548938052847,0.05
1, 'essbase',0.0,5.305548938052847,0.05
1, 'dragons',0.0,5.305548938052847,0.05
1, 'regression',0.0,5.305548938052847,0.05
1, 'coo',0.0,5.305548938052847,0.05
1, 'coco',0.0,5.305548938052847,0.05
1, 'actionscript',0.0,5.305548938052847,0.05
1, 'administration',0.0,5.305548938052847,0.05
1, 'aggregate',0.0,5.305548938052847,0.05
1, 'always',0.0,5.305548938052847,0.05
1, 'architects',0.0,5.305548938052847,0.05
1, 'arduino',0.0,5.305548938052847,0.05
1, 'augmented',0.0,5.305548938052847,0.05
1, 'autocad',0.0,5.305548938052847,0.05
1, 'autodesk',0.0,5.305548938052847,0.05
1, 'availability',0.0,5.305548938052847,0.05
1, 'computing',0.0,5.305548938052847,0.05
1, 'beta',0.0,5.305548938052847,0.05
1, 'bootstrap',0.0,5.305548938052847,0.05
1, 'capture',0.0,5.305548938052847,0.05
1, 'ccf',0.0,5.305548938052847,0.05
1, 'ccsp',0.0,5.305548938052847,0.05
1, 'cfa',0.0,5.305548938052847,0.05
1, 'cisco',0.0,5.305548938052847,0.05
1, 'cissp-issmp',0.0,5.305548938052847,0.05
1, 'clou',0.0,5.305548938052847,0.05
1, 'cloud',0.0,5.305548938052847,0.05
1, 'coc',0.0,5.305548938052847,0.05
1, 'bette',0.0,5.305548938052847,0.05
1, 'excel',0.0,5.305548938052847,0.05
1, 'exc',0.0,5.305548938052847,0.05
1, 'express',0.0,5.305548938052847,0.05
1, 'metadata',0.0,5.305548938052847,0.05
1, 'microservices',0.0,5.305548938052847,0.05
1, 'migrating',0.0,5.305548938052847,0.05
1, 'modeling',0.0,5.305548938052847,0.05
1, 'optimiza',0.0,5.305548938052847,0.05
1, 'oracle',0.0,5.305548938052847,0.05
1, 'ours',0.0,5.305548938052847,0.05
1, 'p2nmap',0.0,5.305548938052847,0.05
1, 'passive',0.0,5.305548938052847,0.05
1, 'perspective',0.0,5.305548938052847,0.05
1, 'explorations',0.0,5.305548938052847,0.05
1, 'picasso',0.0,5.305548938052847,0.05
1, 'postgres',0.0,5.305548938052847,0.05
1, 'power',0.0,5.305548938052847,0.05
1, 'practitio',0.0,5.305548938052847,0.05
1, 'predator',0.0,5.305548938052847,0.05
1, 'predict',0.0,5.305548938052847,0.05
1, 'predictive',0.0,5.305548938052847,0.05
1, 'progra',0.0,5.305548938052847,0.05
1, 'program',0.0,5.305548938052847,0.05
1, 'quadcopter',0.0,5.305548938052847,0.05
1, 'readable',0.0,5.305548938052847,0.05
1, 'platform',0.0,5.305548938052847,0.05
1, 'matlab',0.0,5.305548938052847,0.05
1, 'max',0.0,5.305548938052847,0.05
1, 'managemen',0.0,5.305548938052847,0.05
1, 'finish',0.0,5.305548938052847,0.05
1, 'firewalls',0.0,5.305548938052847,0.05
1, 'fixed',0.0,5.305548938052847,0.05
1, 'flash',0.0,5.305548938052847,0.05
1, 'flexible',0.0,5.305548938052847,0.05
1, 'fly',0.0,5.305548938052847,0.05
1, 'gmat',0.0,5.305548938052847,0.05
1, 'gourmet',0.0,5.305548938052847,0.05
1, 'graphics',0.0,5.305548938052847,0.05
1, 'groups',0.0,5.305548938052847,0.05
1, 'hours',0.0,5.305548938052847,0.05
1, 'mapping',0.0,5.305548938052847,0.05
1, 'iii',0.0,5.305548938052847,0.05
1, 'inf',0.0,5.305548938052847,0.05
1, 'integrating',0.0,5.305548938052847,0.05
1, 'intermediate',0.0,5.305548938052847,0.05
1, 'iot',0.0,5.305548938052847,0.05
1, 'italian',0.0,5.305548938052847,0.05
1, 'lan',0.0,5.305548938052847,0.05
1, 'lang',0.0,5.305548938052847,0.05
1, 'loader',0.0,5.305548938052847,0.05
1, 'mach',0.0,5.305548938052847,0.05
1, 'indesign',0.0,5.305548938052847,0.05
1, 'optimiz',0.0,5.305548938052847,0.05
3, 'analysis',6.0,5.336118507900076,0.05
