freq,word,exfreq,LL,sig
2, 'web',34,0.001803451335844794,Not significant
1, 'books',18,0.007517939547082991,Not significant
1, 'gift',13,0.04897117042562471,Not significant
2, 'working',27,0.07019211015527815,Not significant
2, 'apple',27,0.07019211015527815,Not significant
8, 'from',118,0.08972405650466597,Not significant
2, 'updated',41,0.09684272752341916,Not significant
2, 'business',25,0.1311908611304794,Not significant
6, 'card',116,0.15207464688920092,Not significant
2, 'meth',24,0.17036970994713485,Not significant
8, 'tutorial',110,0.2330259220837454,Not significant
1, 'mega',27,0.2746150223548124,Not significant
5, 'money',104,0.2769108601222148,Not significant
1, '--',28,0.32095581011978913,Not significant
2, 'best',49,0.341594297107912,Not significant
3, 'cards',33,0.40278122736679456,Not significant
4, 'credit',93,0.5046698236673612,Not significant
1, 'license',7,0.5188632160015432,Not significant
2, 'earn',17,0.6608864588096395,Not significant
1, 'ddos',6,0.6877727884754075,Not significant
1, 'kit',6,0.6877727884754075,Not significant
1, 'super',6,0.6877727884754075,Not significant
1, 'starter',6,0.6877727884754075,Not significant
1, 'tax',6,0.6877727884754075,Not significant
2, 'hack',58,0.7395223412028828,Not significant
2, 'account',60,0.8417334087138295,Not significant
1, 'templates',5,0.9048821865260812,Not significant
1, 'us',5,0.9048821865260812,Not significant
13, 'of',281,0.9915844161445913,Not significant
2, 'you',63,1.0030337813275758,Not significant
1, 'all',40,1.0315228579822913,Not significant
11, 'method',128,1.115746042964898,Not significant
5, 'megapack',48,1.1458614861844287,Not significant
1, 'social',4,1.1898079059484614,Not significant
1, 'engineering',4,1.1898079059484614,Not significant
2, 'e-book',13,1.1963530237911,Not significant
4, 'accounts',35,1.220145840663565,Not significant
63, '...',888,1.3794438340346709,Not significant
3, 'full',21,1.5565896480046235,Not significant
52, 'to',1019,1.5583162311041505,Not significant
2, 'only',11,1.5786193672388484,Not significant
2, 'clone',11,1.5786193672388484,Not significant
2, 'deep',10,1.8097643730521624,Not significant
2, 'massive',10,1.8097643730521624,Not significant
2, 'need',10,1.8097643730521624,Not significant
2, 'people',10,1.8097643730521624,Not significant
18, 'guide',406,1.867197619641388,Not significant
2, 'everything',9,2.0743839469796557,Not significant
1, 'unlimited',2,2.1391780283786694,Not significant
1, 'states',2,2.1391780283786694,Not significant
1, 'drivers',2,2.1391780283786694,Not significant
4, 'in',130,2.231013067306928,Not significant
2, 'tools',8,2.379615811896923,Not significant
2, '1,8,2.379615811896923,Not significant
44, 'how',556,2.67418855534466,Not significant
2, 'other',7,2.735168148031504,Not significant
2, 'exclusive',7,2.735168148031504,Not significant
4, 'any',24,2.75109115390163,Not significant
2, 'pages',6,3.1547328655769546,Not significant
2, 'off',6,3.1547328655769546,Not significant
2, 'french',6,3.1547328655769546,Not significant
2, 'mcdonalds',6,3.1547328655769546,Not significant
4, 'ebay',22,3.157238734477697,Not significant
6, 'or',39,3.5890590713733,Not significant
2, 'steal',5,3.658536387692889,Not significant
6, 'bitcoin',203,3.813451383253371,Not significant
4, 'not',19,3.874984384638534,0.05
2, 'per',4,4.278356056757339,0.05
6, 'fr',33,4.735858101716553,0.05
7, 'bible',41,5.008378669370641,0.05
2, 'than',3,5.068624854611133,0.05
4, 'personal',15,5.100723727430655,0.05
1, 'godzilla',0,5.722693934964753,0.05
1, 'frauding',0,5.722693934964753,0.05
1, 'macy',0,5.722693934964753,0.05
1, 'pizza',0,5.722693934964753,0.05
2, '+++',2,6.135779528632737,0.05
2, '6.5',2,6.135779528632737,0.05
4, 'paypal',190,6.300377135596946,0.05
1, 'hacking',105,6.772657433383076,0.01
4, 'game',11,6.788950664821355,0.01
2, 'your',140,6.91280778681204,0.01
27, 'make',248,7.1350501841654435,0.01
4, 'btc',202,7.228778259059574,0.01
2, 'but',1,7.744087411752025,0.01
2, 'cas',1,7.744087411752025,0.01
2, 'australia',1,7.744087411752025,0.01
2, 'part',1,7.744087411752025,0.01
4, 'month',9,7.902550691192701,0.01
12, 'ultimate',72,8.25327346170489,0.01
17, 'pack',114,9.594037028974647,0.01
6, 'fake',16,10.438801229894633,0.01
4, 'and',242,10.507735895049834,0.01
5, 'more',10,10.695890141893349,0.01
8, 'mobile',27,11.33362549953793,0.001
2, 'weeks★company',0,11.445387869929506,0.001
2, 'phisher',0,11.445387869929506,0.001
2, 'pcs',0,11.445387869929506,0.001
2, 'package+antidetect',0,11.445387869929506,0.001
2, 'old',0,11.445387869929506,0.001
2, 'minecraft',0,11.445387869929506,0.001
2, 'invoice',0,11.445387869929506,0.001
2, 'dominos',0,11.445387869929506,0.001
2, 'unversity',0,11.445387869929506,0.001
2, 'fraudpack',0,11.445387869929506,0.001
2, 'eat',0,11.445387869929506,0.001
2, 'curre',0,11.445387869929506,0.001
2, 'craigslist',0,11.445387869929506,0.001
2, 'begainners',0,11.445387869929506,0.001
2, 'barcode',0,11.445387869929506,0.001
2, 'alot',0,11.445387869929506,0.001
2, 'all-in-one',0,11.445387869929506,0.001
2, 'alibaba.com',0,11.445387869929506,0.001
2, '60,0,11.445387869929506,0.001
2, '4-6',0,11.445387869929506,0.001
2, '1k+',0,11.445387869929506,0.001
2, '100k',0,11.445387869929506,0.001
2, '+++how',0,11.445387869929506,0.001
2, 'phising',0,11.445387869929506,0.001
2, 'players',0,11.445387869929506,0.001
2, 'grabbing',0,11.445387869929506,0.001
2, 'scam★',0,11.445387869929506,0.001
2, 'ultra-fraud',0,11.445387869929506,0.001
2, 'tutorial2',0,11.445387869929506,0.001
2, 'tutorial1',0,11.445387869929506,0.001
2, 'trai',0,11.445387869929506,0.001
2, 'thief',0,11.445387869929506,0.001
