freq,word,exfreq,LL,sig
2, 'handbook',41,0.0005305342167519489,Not significant
2, 'methods',39,0.0020977019886831566,Not significant
2, 'be',38,0.006574463479711884,Not significant
1, 'over',17,0.02613513874377915,Not significant
1, 'stuff',16,0.0470340186158113,Not significant
1, 'system',26,0.06743902013943881,Not significant
1, 'mega',27,0.09016412191869128,Not significant
1, 'items',27,0.09016412191869128,Not significant
1, 'my',28,0.11553647833246738,Not significant
6, 'with',140,0.128459342201364,Not significant
5, 'amazon',79,0.2603445124843078,Not significant
2, '--',27,0.2674379557653841,Not significant
1, 'tutorials',33,0.27630603182624636,Not significant
2, 'any',26,0.3161566178125641,Not significant
16, 'of',278,0.32040745147339766,Not significant
2, 'video',63,0.4454160982945703,Not significant
1, 'what',8,0.599941917757999,Not significant
1, 'online',41,0.6225131448094248,Not significant
30, 'the',519,0.6352716834497123,Not significant
1, 'sell',7,0.7537809425893869,Not significant
1, 'are',7,0.7537809425893869,Not significant
1, 'is',7,0.7537809425893869,Not significant
4, 'from',122,0.7575786454494149,Not significant
4, 'best',47,0.92593528715667,Not significant
2, 'dark',18,0.9481525906876174,Not significant
2, 'practical',18,0.9481525906876174,Not significant
6, 'ultimate',78,0.9484698534376728,Not significant
1, 'beginners',52,1.217232829444836,Not significant
4, 'method',135,1.2185306134735199,Not significant
6, 'guides',73,1.229352212212774,Not significant
3, 'trading',28,1.3119430334995217,Not significant
2, 'world',15,1.3458642230196824,Not significant
2, 'science',15,1.3458642230196824,Not significant
1, 'step-by-step',4,1.487630926589901,Not significant
2, 'e-book',13,1.6871569083179878,Not significant
60, 'to',1011,1.7300518504674152,Not significant
2, 'revenge',12,1.8873178928289023,Not significant
1, 'age',3,1.8961578847811147,Not significant
1, 'adobe',3,1.8961578847811147,Not significant
4, 'new',36,1.8963051813752347,Not significant
36, 'how',564,2.0013293311423137,Not significant
2, 'have',11,2.111360114468135,Not significant
2, 'up',11,2.111360114468135,Not significant
4, 'secrets',34,2.1356332358634713,Not significant
3, 'legal',21,2.261342827768162,Not significant
4, 'by',32,2.399767671031996,Not significant
1, 'drone',2,2.4789379117225065,Not significant
1, 'german',2,2.4789379117225065,Not significant
1, 'women',2,2.4789379117225065,Not significant
1, 'solid',2,2.4789379117225065,Not significant
1, 'photoshop',2,2.4789379117225065,Not significant
1, 'warfare',2,2.4789379117225065,Not significant
1, 'udemy',2,2.4789379117225065,Not significant
1, 'body',2,2.4789379117225065,Not significant
1, 'just',2,2.4789379117225065,Not significant
2, 'daily',9,2.6490615569113363,Not significant
2, 'hell',9,2.6490615569113363,Not significant
2, 'without',9,2.6490615569113363,Not significant
4, 'book',30,2.691728446039365,Not significant
2, 'internet',8,2.975261853179802,Not significant
11, 'in',123,2.986661316999859,Not significant
1, 'out',83,3.290447349506,Not significant
2, 'modern',7,3.3517826206655803,Not significant
2, 'million',7,3.3517826206655803,Not significant
2, '77,7,3.3517826206655803,Not significant
1, 'fantasies',1,3.428618079011403,Not significant
1, 'mad',1,3.428618079011403,Not significant
33, '...',918,3.6542521285406337,Not significant
1, 'free',91,3.8819896319123326,0.05
12, 'guide',412,3.927959133315202,0.05
4, 'very',22,4.22272022893627,0.05
4, 'ebay',22,4.22272022893627,0.05
2, 'survival',5,4.317087723029364,0.05
2, 'app',5,4.317087723029364,0.05
2, 'building',5,4.317087723029364,0.05
2, 'pdf',5,4.317087723029364,0.05
6, 'bible',42,4.522685655536324,0.05
2, 'your',140,4.7406208897366895,0.05
2, 'pay',4,4.957875823445013,0.05
2, 'anyone',4,4.957875823445013,0.05
2, 'thousands',4,4.957875823445013,0.05
2, 'audio',4,4.957875823445013,0.05
5, 'and',241,4.998023771056996,0.05
3, 'month',10,5.23602554332456,0.05
2, 'etc',3,5.7691130526500025,0.05
2, 'real',3,5.7691130526500025,0.05
1, 'tutorial',117,5.899006117892279,0.05
1, '13.1.2',0,6.104390681010986,0.05
1, 'womans',0,6.104390681010986,0.05
1, 'post',0,6.104390681010986,0.05
1, 'lawfare',0,6.104390681010986,0.05
1, 'saying',0,6.104390681010986,0.05
1, 'selling',0,6.104390681010986,0.05
1, 'heroic',0,6.104390681010986,0.05
1, 'garden',0,6.104390681010986,0.05
1, 'strategy',0,6.104390681010986,0.05
1, 'dest',0,6.104390681010986,0.05
1, 'extended',0,6.104390681010986,0.05
1, 'cs6',0,6.104390681010986,0.05
1, 'closed',0,6.104390681010986,0.05
1, 'trace',0,6.104390681010986,0.05
1, 'circuit',0,6.104390681010986,0.05
1, 'vanishing',0,6.104390681010986,0.05
1, 'cctv',0,6.104390681010986,0.05
1, 'brains',0,6.104390681010986,0.05
1, 'television',0,6.104390681010986,0.05
1, 'portable-6',0,6.104390681010986,0.05
5, 'for',269,6.620388799136256,0.05
4, '``',14,6.703565241331161,0.01
2, 'works',2,6.857236158022806,0.01
2, 'diet',2,6.857236158022806,0.01
2, 'youtube',2,6.857236158022806,0.01
2, 'keep',2,6.857236158022806,0.01
2, 'love',2,6.857236158022806,0.01
2, 'explained',2,6.857236158022806,0.01
1, 'pack',130,6.9477447519865265,0.01
4, 'one',13,7.125956772214256,0.01
3, 'every',6,7.436813735167517,0.01
24, 'make',251,7.906078108796159,0.01
9, 'you',56,8.080305530505832,0.01
4, 'number',11,8.085084904143102,0.01
5, 'not',18,8.179672045240546,0.01
6, 'art',26,8.258599040982306,0.01
2, 'chicks',1,8.486512472493294,0.01
2, 'muscle',1,8.486512472493294,0.01
2, 'scenario',1,8.486512472493294,0.01
2, 'worst-case',1,8.486512472493294,0.01
2, 'dump',1,8.486512472493294,0.01
2, 'ancient',1,8.486512472493294,0.01
2, 'ap',1,8.486512472493294,0.01
2, 'paypal',192,8.519322312476657,0.01
4, 'simple',9,9.240621793216848,0.01
4, 'gold',9,9.240621793216848,0.01
4," ""''""",8,9.915751646890026,0.01
4, 'torso',8,9.915751646890026,0.01
4, 'tool',7,10.674676539894694,0.01
4, '||',6,11.538226105300005,0.001
3, 'half',2,11.776687613420789,0.001
3, 'fuck',2,11.776687613420789,0.001
2, '158,0,12.208781362021972,0.001
2, '300+',0,12.208781362021972,0.001
2, 'fully',0,12.208781362021972,0.001
2, 'fireworks',0,12.208781362021972,0.001
2, 'spirits',0,12.208781362021972,0.001
2, 'arts',0,12.208781362021972,0.001
2, 'satisfaction',0,12.208781362021972,0.001
2, 'revealed',0,12.208781362021972,0.001
2, 'doubler',0,12.208781362021972,0.001
2, 'rat',0,12.208781362021972,0.001
2, 'proofs',0,12.208781362021972,0.001
2, 'porn',0,12.208781362021972,0.001
2, 'dw003',0,12.208781362021972,0.001
2, 'emperor',0,12.208781362021972,0.001
2, 'pastime',0,12.208781362021972,0.001
2, 'origami',0,12.208781362021972,0.001
2, 'ninja',0,12.208781362021972,0.001
2, 'death',0,12.208781362021972,0.001
2, 'applebee',0,12.208781362021972,0.001
2, 'fappening',0,12.208781362021972,0.001
2, 'favorite',0,12.208781362021972,0.001
2, 'mania',0,12.208781362021972,0.001
2, 'lied',0,12.208781362021972,0.001
2, 'leaks',0,12.208781362021972,0.001
2, 'kfc',0,12.208781362021972,0.001
2, 'ketogenic',0,12.208781362021972,0.001
2, 'investment',0,12.208781362021972,0.001
2, 'investesment',0,12.208781362021972,0.001
2, 'fire',0,12.208781362021972,0.001
2, 'inc.',0,12.208781362021972,0.001
2, 'murder',0,12.208781362021972,0.001
2, 'script',0,12.208781362021972,0.001
2, 'na',0,12.208781362021972,0.001
2, 'sexpertise',0,12.208781362021972,0.001
2, 'witchs',0,12.208781362021972,0.001
2, 'wisdom',0,12.208781362021972,0.001
2, 'wears',0,12.208781362021972,0.001
2, 'wan',0,12.208781362021972,0.001
2, 'sex²',0,12.208781362021972,0.001
2, 'can',0,12.208781362021972,0.001
2, 'celebrity',0,12.208781362021972,0.001
2, 'torture',0,12.208781362021972,0.001
2, 'tibetan',0,12.208781362021972,0.001
2, 'clothes',0,12.208781362021972,0.001
2, 'suicide',0,12.208781362021972,0.001
2, 'slaves',0,12.208781362021972,0.001
2, 'days',0,12.208781362021972,0.001
4, 'exclusive',5,12.536334946493117,0.001
4, 'inside',5,12.536334946493117,0.001
14, 'get',86,12.794958862023162,0.001
5, 'things',9,13.144114774382427,0.001
5, 'know',7,14.899027862939704,0.001
12, 'bank',56,15.29849195888115,0.0001
16, 'money',93,15.746656590739502,0.0001
4, 'minutes',2,16.973024944986587,0.0001
4, 'never',2,16.973024944986587,0.0001
4, 'girls',2,16.973024944986587,0.0001
4, 'ecstasy',2,16.973024944986587,0.0001
10, 'updated',33,17.596829745058642,0.0001
6, 'steps',8,18.279446116374302,0.0001
6, 'no',8,18.279446116374302,0.0001
4, 'freebies',1,19.51035460890226,0.0001
4, 'v2',1,19.51035460890226,0.0001
4, 'we',1,19.51035460890226,0.0001
10, 'day',26,21.02048420451308,0.0001
5, 'sexual',2,22.339811405341724,0.0001
10, 'making',23,22.785614311468528,0.0001
4, 'greene',0,24.417562724043943,0.0001
4, 'robert',0,24.417562724043943,0.0001
4, 'hedge',0,24.417562724043943,0.0001
4," ""'re""",0,24.417562724043943,0.0001
4, '1000+',0,24.417562724043943,0.0001
4, 'followers',0,24.417562724043943,0.0001
4, 'vip',0,24.417562724043943,0.0001
4, '50-',0,24.417562724043943,0.0001
4, 'weekly',0,24.417562724043943,0.0001
4, 'wins',0,24.417562724043943,0.0001
4, 'x-mas',0,24.417562724043943,0.0001
4, 'subsc',0,24.417562724043943,0.0001
4, 'socialbomber',0,24.417562724043943,0.0001
4, 'fund',0,24.417562724043943,0.0001
4, 'again',0,24.417562724043943,0.0001
4, 'likes',0,24.417562724043943,0.0001
4, 'seduction',0,24.417562724043943,0.0001
5, 'supposed',1,25.212035018899474,0.0001
6, 'rich',3,25.45953741747988,0.0001
6, 'sex',3,25.45953741747988,0.0001
6, 'em',3,25.45953741747988,0.0001
7, '50',5,26.91417698448128,0.0001
6, 'men',2,27.82261401264538,0.0001
6, 'mcdonalds',2,27.82261401264538,0.0001
6, 'financial',1,30.981531750268392,0.0001
10, 'recipes',11,33.04433960981334,0.0001
10, 'earn',9,35.62831493587977,0.0001
8, 'info',3,36.23461620613037,0.0001
6, 'ak-47',0,36.62634408606591,0.0001
6, 'squirt',0,36.62634408606591,0.0001
6, 'starbucks',0,36.62634408606591,0.0001
6, 'theshop',0,36.62634408606591,0.0001
6, 'villain',0,36.62634408606591,0.0001
6, 'kalashnikov',0,36.62634408606591,0.0001
6, 'moneymachine',0,36.62634408606591,0.0001
6, 'exercise',0,36.62634408606591,0.0001
8, 'total',2,39.02070921780452,0.0001
18, 'megapack',35,45.34440121860066,0.0001
14, 'secret',15,46.745664460834824,0.0001
16, 'package',22,48.07236446169372,0.0001
8, '300',0,48.83512544808789,0.0001
8, 'drops',0,48.83512544808789,0.0001
8, 'encode',0,48.83512544808789,0.0001
8, 'girl',0,48.83512544808789,0.0001
8, 'plastic',0,48.83512544808789,0.0001
8, 'track',0,48.83512544808789,0.0001
12, 'fitness',0,73.25268817213183,0.0001
