freq,word,exfreq,LL,sig
2, 'introduction',13,0.00012142294643696303,Not significant
1, 'receive',6,0.006561474862686489,Not significant
2, 'currency',14,0.007685857539196317,Not significant
4, 'my',25,0.007723294727495222,Not significant
2, 'gift',12,0.013122949725372979,Not significant
2, 'no',12,0.013122949725372979,Not significant
4, 'any',24,0.026245899450745958,Not significant
2, 'id',15,0.033147653112090336,Not significant
1, 'into',8,0.0371633616701913,Not significant
2, 'only',11,0.050005713632627735,Not significant
2, 'month',11,0.050005713632627735,Not significant
10, 'ultimate',74,0.13367084903593573,Not significant
4, 'by',32,0.1486534466807652,Not significant
1, 'bonus',10,0.18209810110587965,Not significant
2, 'safely',9,0.21338824061187256,Not significant
2, 'ebook',19,0.27553645378680813,Not significant
8, 'easy',41,0.3832753231872754,Not significant
10," ""'s""",52,0.4264795319847128,Not significant
4, '★★★',17,0.5545968802831185,Not significant
4, 'step',16,0.7048581582967213,Not significant
4, 'ultra',16,0.7048581582967213,Not significant
1, 'cas',2,0.7932026092428306,Not significant
1, 'direct',2,0.7932026092428306,Not significant
2, 'french',6,0.7951640800668311,Not significant
4, '2017',15,0.8801592355527528,Not significant
4, 'personal',15,0.8801592355527528,Not significant
6, 'you',59,1.000764803941241,Not significant
2, 'mega',26,1.0621940829567245,Not significant
2, 'vbv',5,1.132776575801989,Not significant
2, 'bypass',5,1.132776575801989,Not significant
2, 'tax',5,1.132776575801989,Not significant
3, 'live',9,1.1927461201002507,Not significant
30, 'make',245,1.368372845235168,Not significant
1, 'suu',1,1.5557233187997488,Not significant
8, 'digital',31,1.5783975685203178,Not significant
9, 'or',36,1.5859308561676322,Not significant
2, '★how',4,1.5864052184856612,Not significant
2, 'pay',4,1.5864052184856612,Not significant
2, 'limited',4,1.5864052184856612,Not significant
2, '20k',4,1.5864052184856612,Not significant
2, 'anonymously',4,1.5864052184856612,Not significant
3, 'online',39,1.593291124435087,Not significant
11, 'tutorial',107,1.7305831392789441,Not significant
9, 'get',91,1.7332411435746353,Not significant
12, 'account',50,1.806212847552314,Not significant
