freq,word,exfreq,LL,sig
1, 'security',31.0,0.001201012789959141,Not significant
2, 'on',58.0,0.0019205897822788393,Not significant
2, 'video',63.0,0.0051269181710782985,Not significant
1, 'pick-10-book',33.0,0.009522555270531613,Not significant
1, 'lifetime',34.0,0.016414071266049574,Not significant
1, 'mobile',34.0,0.016414071266049574,Not significant
1, 'hacked',34.0,0.016414071266049574,Not significant
3, 'get',97.0,0.017736822703673882,Not significant
1, 'university',26.0,0.018303680555627422,Not significant
3, 'list',104.0,0.06584534193274982,Not significant
1, 'ebooks',39.0,0.07433241684462455,Not significant
3, 'money',106.0,0.0846055796684948,Not significant
1, 'ultra',19.0,0.1718000291279399,Not significant
1, 'learning',19.0,0.1718000291279399,Not significant
1, 'books',18.0,0.211388309655819,Not significant
12, 'guide',412.0,0.2290759587108857,Not significant
8, 'of',286.0,0.25970828311549,Not significant
1, 'best',50.0,0.3059251744668061,Not significant
3, 'you',62.0,0.3518393262767596,Not significant
1, 'software',15.0,0.3681825673792879,Not significant
2, 'free',90.0,0.3716742512888349,Not significant
2, 'secrets',36.0,0.422776619311638,Not significant
2, 'pick-a-book',36.0,0.422776619311638,Not significant
1, 'introduction',14.0,0.4358913129027151,Not significant
1, 'edition',56.0,0.47572517419672455,Not significant
4, 'complete',73.0,0.8038667952756366,Not significant
1, 'become',10.0,0.8189038580816861,Not significant
1, 'network',10.0,0.8189038580816861,Not significant
1, 'tool',10.0,0.8189038580816861,Not significant
6, 'from',120.0,0.8248910998975578,Not significant
2, '--',27.0,0.9464820514973966,Not significant
29, 'to',1042.0,0.9975385259112173,Not significant
2, 'items',26.0,1.0262933045405531,Not significant
2, 'any',26.0,1.0262933045405531,Not significant
2, 'system',25.0,1.1116028471669641,Not significant
1, 'pages',7.0,1.295404831929296,Not significant
1, 'super',6.0,1.5163754267503464,Not significant
2, 'in',132.0,1.61406117307915,Not significant
1, 'attack',5.0,1.7855458471482026,Not significant
2, 'your',140.0,1.906202202922342,Not significant
2, 'practical',18.0,1.9070300053834934,Not significant
2, 'with',144.0,2.057199087105991,Not significant
1, 'service',4.0,2.1225325889177675,Not significant
2, 'over',16.0,2.2209464322038435,Not significant
2, 'world',15.0,2.3980194107035175,Not significant
1, 'black',3.0,2.562152138104966,Not significant
1, 'cyber',3.0,2.562152138104966,Not significant
1, 'encyclopedia',3.0,2.562152138104966,Not significant
2, 'e-book',13.0,2.8014972779937906,Not significant
1, 'most',2.0,3.176024756042344,Not significant
1, 'sql',2.0,3.176024756042344,Not significant
1, 'someone',2.0,3.176024756042344,Not significant
41, '...',910.0,3.2089162307194385,Not significant
2, 'ip',11.0,3.28788566613591,Not significant
2, 'understanding',9.0,3.8877722905710836,0.05
1, 'thinking',1.0,4.156797514327226,0.05
1, 'withdraw',1.0,4.156797514327226,0.05
3, 'and',243.0,4.158225245104805,0.05
2, 'code',8.0,4.245065177835535,0.05
2, 'tools',8.0,4.245065177835535,0.05
4, 'collection',32.0,4.441892864407687,0.05
2, 'into',7.0,4.652678536317297,0.05
4, 'tutorials',30.0,4.796038821407035,0.05
5, 'dummies',40.0,5.55236608050962,0.05
2, 'app',5.0,5.680168820673053,0.05
10, 'pack',121.0,5.920489327368255,0.05
3, 'computer',13.0,6.002911916478764,0.05
17, 'for',257.0,6.1333720736420645,0.05
2, 'offer',4.0,6.352049512084688,0.05
2, 'a-z',4.0,6.352049512084688,0.05
2, 'forensic',4.0,6.352049512084688,0.05
1, 'playbook',0.0,6.863662707322795,0.01
1, 'pentest',0.0,6.863662707322795,0.01
1, 'hands-on',0.0,6.863662707322795,0.01
1, 'year',0.0,6.863662707322795,0.01
1, 'hitch',0.0,6.863662707322795,0.01
1, 'solutions',0.0,6.863662707322795,0.01
1, 'hole',0.0,6.863662707322795,0.01
1, 'stopping',0.0,6.863662707322795,0.01
1, 'indepth',0.0,6.863662707322795,0.01
1, 'study',0.0,6.863662707322795,0.01
1, 'injection',0.0,6.863662707322795,0.01
1, 'next',0.0,6.863662707322795,0.01
1, 'nessus',0.0,6.863662707322795,0.01
1, 'their',0.0,6.863662707322795,0.01
1, 'penetr',0.0,6.863662707322795,0.01
8, 'ultimate',76.0,7.069600065865556,0.01
2, 'source',3.0,7.1943793322856635,0.01
2, 'toolkit',3.0,7.1943793322856635,0.01
2, 'fbi',3.0,7.1943793322856635,0.01
2, 'genius',2.0,8.313595028654452,0.01
2, 'systems',2.0,8.313595028654452,0.01
2, 'address',2.0,8.313595028654452,0.01
6, 'handbook',37.0,8.859576042735544,0.01
6, 'updated',37.0,8.859576042735544,0.01
3, 'penetration',6.0,9.52807426812703,0.01
2, 'firefox',1.0,9.973963934120926,0.01
4, 'machine',12.0,10.248608552419864,0.01
4, 'more',11.0,10.7801545084345,0.01
3, 'testing',4.0,11.293168773138632,0.001
6, 'how',594.0,13.019911389182457,0.001
2, 'rdps',0.0,13.72732541464559,0.001
2, 'grading',0.0,13.72732541464559,0.001
2, 'ozrort',0.0,13.72732541464559,0.001
2, 'extensions',0.0,13.72732541464559,0.001
2, 'countryhacked',0.0,13.72732541464559,0.001
2, 'pen',0.0,13.72732541464559,0.001
2, 'planet',0.0,13.72732541464559,0.001
2, 'market',0.0,13.72732541464559,0.001
2, 'turning',0.0,13.72732541464559,0.001
2, 'swindle',0.0,13.72732541464559,0.001
2, 'whats',0.0,13.72732541464559,0.001
2, 'wit',0.0,13.72732541464559,0.001
2, 'cheapest',0.0,13.72732541464559,0.001
2, 'beginne',0.0,13.72732541464559,0.001
2, 'becoming',0.0,13.72732541464559,0.001
2, 'noo',0.0,13.72732541464559,0.001
3, 'than',2.0,13.992318510364246,0.001
4, 'master',6.0,14.388758664571327,0.001
4, 'go',6.0,14.388758664571327,0.001
36, 'the',513.0,15.052319902486587,0.001
3, 'atm',1.0,16.158030494262132,0.0001
9, 'megapack',44.0,16.372586992984544,0.0001
7, 'mega',21.0,17.93506496673476,0.0001
4, 'school',2.0,19.94792786824185,0.0001
3, 'rdp',0.0,20.590988121968383,0.0001
3, 'ar',0.0,20.590988121968383,0.0001
3, '1000',0.0,20.590988121968383,0.0001
6, 'underground',7.0,23.69721337215735,0.0001
6, 'massive',6.0,24.940785085963356,0.0001
1, 'carding',496.0,25.04736658353157,0.0001
4, 'coca',0.0,27.45465082929118,0.0001
4, 'much',0.0,27.45465082929118,0.0001
4, 'cola',0.0,27.45465082929118,0.0001
10, 'art',22.0,30.33301674506493,0.0001
6, 'hackers',1.0,35.50607131714325,0.0001
8, '★★',6.0,36.18221590243443,0.0001
11, 'advanced',16.0,40.053210597461536,0.0001
6, '14gb',0.0,41.18197624393677,0.0001
6, 'hackpack',0.0,41.18197624393677,0.0001
6, '3gb',0.0,41.18197624393677,0.0001
6, '2gb',0.0,41.18197624393677,0.0001
15, 'beginners',38.0,42.299546056868714,0.0001
8, 'official',2.0,45.03270024630703,0.0001
8, 'certified',2.0,45.03270024630703,0.0001
8, 'ethical',0.0,54.90930165858236,0.0001
12, 'course',7.0,57.81583766594467,0.0001
10, 'russian',0.0,68.63662707322794,0.0001
10, 'link',0.0,68.63662707322794,0.0001
10, 'mega-software',0.0,68.63662707322794,0.0001
10, 'site',0.0,68.63662707322794,0.0001
21, 'hack',39.0,69.00653781014708,0.0001
11, 'persistent',0.0,75.50028978055074,0.0001
11, 'threat',0.0,75.50028978055074,0.0001
22, 'hacker',2.0,137.3638994328942,0.0001
62, 'hacking',44.0,284.5631867193987,0.0001
