freq,word,exfreq,LL,sig
1, 'with',145.0,0.036879849432526535,Not significant
2, 'guide',422.0,0.06549134063370476,Not significant
2, 'make',273.0,0.1229138157769375,Not significant
4, 'the',545.0,0.24916736490801816,Not significant
8, 'to',1063.0,0.5938226518059517,Not significant
2, 'ultimate',82.0,2.7471600078589407,Not significant
4, 'and',242.0,3.292004762230291,Not significant
1, 'only',12.0,3.4471007432632264,Not significant
1, 'windows',9.0,3.962548350974489,0.05
8, 'how',592.0,4.6025447421973205,0.05
1, 'idiots',3.0,5.897893414757542,0.05
2, 'practical',18.0,7.925096701948978,0.01
2, 'noobs',16.0,8.347915771559277,0.01
2, 'fast',11.0,9.687111612466198,0.01
1, 'exchanging',0.0,10.362757948160287,0.01
1, 'files',0.0,10.362757948160287,0.01
1, 'gpg4usb',0.0,10.362757948160287,0.01
2, 'safely',9.0,10.395900879691318,0.01
2, 'email',5.0,12.406102695373175,0.001
2, 'keys',4.0,13.132434708179781,0.001
2, 'encryption',3.0,14.029215849775731,0.001
2, 'newbie',2.0,15.202882867539492,0.0001
2, 'secure',2.0,15.202882867539492,0.0001
2, 'n00bs',0.0,20.725515896320573,0.0001
2, 'better',0.0,20.725515896320573,0.0001
2, 'paranoid',0.0,20.725515896320573,0.0001
2, 'securely',0.0,20.725515896320573,0.0001
12, 'for',262.0,28.762491099488834,0.0001
3, 'gpg',0.0,31.08827384448086,0.0001
10, 'tutorial',108.0,36.35545347413634,0.0001
6, 'use',12.0,39.397304124539346,0.0001
5, 'gpg4win',0.0,51.81378974080143,0.0001
5, 'newbs',0.0,51.81378974080143,0.0001
21, 'pgp',0.0,217.61791691136602,0.0001
